id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2405.18554,Scalable Surrogate Verification of Image-based Neural Network Control Systems using Composition and Unrolling,2,False,,,,,,high,"The paper proposes formal verification methods for neural network control systems using surrogate image generation and composition/unrolling techniques. It is focused on reliability and safety in specific autonomous systems (aircraft taxiing, emergency braking), which fits Class 2 (Truthfulness, Reliability & XAI) as it addresses safety-critical AI reliability without any connection to frontier AI alignment or catastrophic risks."
1909.04925,How Does BERT Answer Questions? A Layer-Wise Analysis of Transformer Representations,2,False,,,,,,high,"This paper presents a layer-wise analysis of BERT's hidden states for question answering, using probing tasks to understand how the model transforms token representations. The focus is on explaining a specific model (BERT) for a specific downstream task (QA), without advancing general-purpose mechanistic interpretability or addressing frontier AI safety concerns. Therefore, it falls under Class 2 (Truthfulness, Reliability & XAI) rather than Class 4, as it is an interpretability study applied to a domain-specific task with no generalizable safety-relevant insight."
2606.11399,Scenario-based Probing and Steering Cultural Values in Large Language Models--Extended Version,1,False,,,,,,high,"The paper focuses on probing and steering cultural values in LLMs using scenario-based dilemmas and activation steering, aiming to address cultural homogenization. This is a fairness and bias concern, not frontier AI safety or alignment against misalignment, so it belongs in Class 1 (Ethics & Fairness). The techniques are applied to cultural adaptation rather than safety-critical behavior, distinguishing it from Class 4."
2605.18738,What Does the AI Doctor Value? Auditing Pluralism in the Clinical Ethics of Language Models,4,True,3,2,2,7,Interpretability,high,"The paper audits the ethical value pluralism of frontier language models in clinical settings, recovering value priorities from decisions and warning that systematic preferences risk a 'deployment monoculture'. This directly addresses misalignment through interpretability (attribution method) and is primarily safety-motivated, distinguishing it from traditional fairness/ethics studies (Class 1) that lack a frontier safety framing."
2410.09102,Instructional Segment Embedding: Improving LLM Safety with Instruction Hierarchy,4,True,3,2,2,7,Adversarial Robustness,high,"The paper introduces Instructional Segment Embedding to embed instruction priority into LLMs, directly addressing safety threats like prompt injection and harmful requests. This falls under Class 4 (AI Safety) as its primary goal is improving safety. It is distinguished from Class 2 because it is not about explaining models or general reliability, but about defending against adversarial attacks. The approach is a novel architectural modification for safety, evaluated with safety-specific robustness metrics."
2508.18167,DiscussLLM: Teaching Large Language Models When to Speak,3,False,,,,,,high,"The paper presents a framework to train LLMs to proactively decide when to speak in conversations, which is a general capability enhancement for conversational AI. There is no explicit safety or alignment motivation, and the primary goal is improving the model's ability to interact dynamically, distinguishing it from safety-focused work on reducing unwanted outputs or alignment."
2308.06385,ZYN: Zero-Shot Reward Models with Yes-No Questions for RLAIF,4,True,2,1,1,4,Alignment Training,medium,"This paper proposes a zero-shot reward model using Yes-No questions for RLAIF to align language model text generation with human preferences. It explicitly targets desired behavior including detoxification and opinion steering, making it a training intervention for alignment. It is distinguished from Class 3 (general capabilities) by its safety-motivated applications and alignment framing, and from Class 2 (truthfulness/reliability) by its focus on preference alignment rather than explanation or narrow task reliability."
2412.10270,Cultural Evolution of Cooperation among LLM Agents,4,True,3,1,1,5,Multi-Agent Safety,high,"The paper investigates whether societies of LLM agents can learn cooperative social norms through indirect reciprocity in an iterated Donor Game, directly addressing multi-agent safety concerns about defection and societal stability. While the methodology uses standard game-theoretic setups, the motivation and evaluation are explicitly safety-focused on the implications of deploying LLM agents at scale, distinguishing it from general capabilities research."
2402.16965,WIPI: A New Web Threat for LLM-Driven Web Agents,4,True,3,2,2,7,Red-Teaming,high,"The paper introduces a novel threat (WIPI) that exploits LLM-driven web agents by embedding malicious instructions in webpages, achieving high attack success rates. This is clearly safety research focused on adversarial attacks on frontier agents, making it Class 4. The subdomain is Red-Teaming because the work actively demonstrates breaking safety guardrails, and the high scores reflect the primary safety motivation, specific attack methodology, and safety-centric evaluation metrics."
2602.05184,Towards Worst-Case Guarantees with Scale-Aware Interpretability,4,True,3,2,0,5,Interpretability,medium,"The paper proposes a research agenda for scale-aware interpretability using renormalisation from physics, aiming for worst-case guarantees and faithfulness in understanding model internals. It explicitly frames this work in an AI safety context, advancing general-purpose interpretability methods. This distinguishes it from domain-specific interpretability (Class 2) and places it in Class 4 under the Interpretability subdomain."
2510.08325,Beyond Pass@k: Breadth-Depth Metrics for Reasoning Boundaries,3,False,,,,,,high,"The paper proposes a new metric Cover@tau for evaluating reasoning boundaries of LLMs trained with RLVR, focusing on distinguishing genuine reasoning from random guessing in math and logic tasks. The primary goal is improving capability evaluation, not addressing safety, alignment, or risk mitigation, so it belongs in Class 3 (General Capabilities)."
2510.25805,Ideology-Based LLMs for Content Moderation,1,False,,,,,,high,"The paper investigates ideological bias and fairness issues in LLMs used for content moderation, concluding that persona conditioning can introduce partisan perspectives under the guise of neutrality. This is a classic AI ethics and fairness study (Class 1), with no connection to frontier AI safety, misalignment, or catastrophic risk."
2509.06938,From Noise to Narrative: Tracing the Origins of Hallucinations in Transformers,4,True,3,2,2,7,Interpretability,high,"The paper uses sparse autoencoders to mechanistically trace how hallucinations arise in transformers, analyzing concept representations and predicting hallucinations from internal activations. This is mechanistic interpretability of frontier models with explicit safety and alignment motivation, placing it in Class 4. It differs from Class 2 hallucination mitigation (e.g., RAG) because it seeks general understanding of model internals rather than fixing usability issues."
2512.16029,Cross-Language Bias Examination in Large Language Models,1,False,,,,,,high,"The paper evaluates cross-language bias in LLMs using BBQ and IAT, focusing on fairness and equity across languages. This aligns with Class 1 (Ethics & Fairness) as it addresses bias without connection to frontier safety or misalignment. It is not Class 4 because the goal is fair and equitable models, not understanding or preventing catastrophic risks. Distinct from Class 2 as it does not focus on truthfulness or reliability but on bias as a fairness issue."
2603.10091,Multi-Stream Perturbation Attack: Breaking Safety Alignment of Thinking LLMs Through Concurrent Task Interference,4,True,3,2,2,7,Red-Teaming,high,"The paper proposes a novel multi-stream perturbation attack that exploits vulnerabilities in the thinking mode of LLMs to bypass safety alignment, achieving high attack success rates on standard safety benchmarks. This is a clear red-teaming study focused on breaking safety guardrails in frontier models, distinguishing it from non-safety adversarial robustness or general capabilities work."
2605.03604,Multi-Agent Strategic Games with LLMs,3,False,,,,,,medium,"This paper uses LLMs as experimental subjects in repeated security dilemmas to study strategic foundations of conflict and cooperation. It does not explicitly address safety, alignment, or failure modes, but rather focuses on methodological contributions to social science. Therefore, it belongs to Class 3 (General Capabilities) as it is not primarily about safety, ethics, or reliability."
2601.19375,Selective Steering: Norm-Preserving Control Through Discriminative Layer Selection,4,True,3,2,2,7,Safeguards,high,"This paper proposes a novel inference-time activation steering method (Selective Steering) that is explicitly motivated by improving alignment and defending against adversarial attacks in LLMs, placing frontier AI safety as its primary goal. The method is designed specifically for safety—norm-preserving rotation to avoid distribution shift and discriminative layer selection for controlled behavior modification—and is evaluated using attack success rates, perplexity, and capability retention, all safety-relevant metrics. It belongs to Class 4 (Safeguards) because it develops a principled, controllable defense mechanism for LLMs, distinct from standard adversarial robustness or interpretability work."
2008.02783,Modelos dinâmicos aplicados à aprendizagem de valores em inteligência artificial,4,True,3,0,0,3,Scalable Oversight,high,"The paper explicitly addresses the challenge of aligning AI values with human values to prevent negative outcomes, referencing the Orthogonality Thesis and proposing dynamic models (SED) for value learning. This is a core AI safety problem, distinct from fairness or reliability, and fits the 'Scalable Oversight' subdomain as it tackles the fundamental difficulty of specifying objectives for intelligent agents. The work is purely theoretical with no empirical evaluation, resulting in a minimal total safety-relevance score."
2302.14003,Systematic Rectification of Language Models via Dead-end Analysis,4,True,3,1,2,6,Safeguards,high,"The paper presents a novel inference-time method to detoxify LLM outputs by steering tokens away from toxic completions using dead-end analysis from RL. The primary goal is safety (reducing toxic discourse), and the method is applied to frontier models like GPT-3, with evaluation focused on detoxification performance. This distinguishes it from Class 1 (standard toxic-speech mitigation) due to its generality and application to LLMs, and it fits the Safeguards subdomain under Class 4."
2602.05234,Faithful Bi-Directional Model Steering via Distribution Matching and Distributed Interchange Interventions,4,True,3,2,2,7,Interpretability,high,"The paper develops a method (CDAS) for bi-directional model steering by identifying internal mechanisms using distributed interchange interventions, which is a core mechanistic interpretability and safety technique. It explicitly evaluates on safety-related case studies (overriding refusal behaviors, neutralizing backdoors) and frames steering as faithful identification of internal mechanisms, not external preference enforcement. This distinguishes it from capability-focused steering methods, placing it firmly in Class 4 (Interpretability)."
2502.15097,LUME: LLM Unlearning with Multitask Evaluations,4,True,2,1,1,4,Alignment Training,medium,"The paper introduces LUME, a benchmark for evaluating LLM unlearning algorithms that remove copyrighted, sensitive, or private content. This directly addresses frontier model safety by controlling undesired knowledge, which falls under Alignment Training. The work is distinguished from Class 2 (truthfulness/reliability) by its focus on active capability removal rather than explanation or hallucination mitigation, and from Class 1 (ethics) by its technical alignment framing rather than purely policy or fairness."
2605.27396,Agentic Literacy Debt: A Structural Problem the AI Literacy Field Has Not Yet Named,4,True,3,0,0,3,Policy and Governance,medium,"This paper identifies 'agentic literacy debt' as a structural societal problem arising from deploying autonomous AI agents without adequate literacy infrastructure, directly addressing risks of opaque delegation and loss of control. It fits Class 4 because it focuses on governance and safety of frontier agentic systems, distinct from traditional fairness (Class 1) or reliability/xai (Class 2). The subdomain is Policy and Governance, as it reframes AI literacy as a governance capability rather than a technical or evaluative one."
2402.14857,Is the System Message Really Important to Jailbreaks in Large Language Models?,4,True,3,2,2,7,Adversarial Robustness,high,"The paper systematically studies how system messages affect jailbreak resistance in LLMs and proposes an evolutionary algorithm to generate more robust system messages. This directly addresses frontier AI safety by hardening LLMs against adversarial attacks, classifying it as Class 4 (Adversarial Robustness). Unlike standard adversarial robustness for narrow models, this targets LLM-specific jailbreaks, distinguishing it from Class 2."
2502.17710,Mind the Gesture: Evaluating AI Sensitivity to Culturally Offensive Non-Verbal Gestures,1,False,,,,,,high,"The paper evaluates AI sensitivity to culturally offensive gestures, focusing on fairness and bias across cultures in AI systems. This fits Class 1 (Ethics & Fairness) as it addresses cultural bias and equitable treatment, not frontier AI safety or misalignment. It does not involve understanding model internals or controlling advanced AI capabilities, distinguishing it from Class 4."
2409.05731,"What Did My Car Say? Impact of Autonomous Vehicle Explanation Errors and Driving Context On Comfort, Reliance, Satisfaction, and Driving Confidence",2,False,,,,,,high,"The paper investigates how errors in autonomous vehicle explanations affect passenger trust and satisfaction through a driving simulator study. This is a domain-specific application of explainability focused on human-robot interaction, not on understanding or aligning frontier AI systems. It belongs to Class 2 (Truthfulness, Reliability & XAI) because it addresses reliability and transparency in a specific application context without advancing general interpretability or safety for highly capable models."
2605.00227,Persona-Grounded Safety Evaluation of AI Companions in Multi-Turn Conversations,4,True,3,2,2,7,Red-Teaming,high,"This paper presents a framework for controlled simulation and safety evaluation of AI companion apps, focusing on how they respond to high-risk user groups. The primary goal is safety evaluation, with methods specifically designed for harm-level classification and persona-based scenario generation. It is clearly frontier AI safety work, as it evaluates a deployed LLM-based companion for harmful behavior, distinguishing it from standard fairness or reliability studies."
2506.23619,Overparametrized models with posterior drift,3,False,,,,,,high,"The paper investigates the impact of posterior drift on forecasting accuracy in overparametrized models, specifically applied to equity premium prediction in financial markets. Its primary goal is improving prediction performance and understanding regime-change effects, with no connection to AI safety, alignment, or ethical considerations. It is a capabilities-focused paper in a domain-specific setting, clearly falling into Class 3."
2402.02309,Jailbreaking Attack against Multimodal Large Language Model,4,True,3,1,1,5,Red-Teaming,high,"The paper develops a method to generate image-based jailbreaking prompts that cause multimodal LLMs to produce harmful content, demonstrating transferability across models. This directly addresses frontier model safety by identifying and eliciting vulnerabilities, placing it in Class 4. Unlike standard adversarial robustness for narrow vision models, this targets general-purpose MLLMs, and the explicit goal is red-teaming safety guardrails, distinguishing it from Class 2 or 3."
2512.22496,Hierarchical Pedagogical Oversight: A Multi-Agent Adversarial Framework for Reliable AI Tutoring,2,False,,,,,,medium,"The paper improves tutoring reliability by addressing sycophancy in pedagogic reasoning using a multi-agent adversarial debate framework. While the debate approach echoes AI safety methods, the work is narrowly applied to middle-school math dialogues and evaluated via task-specific F1, not general alignment benchmarks. It falls under truthfulness and reliability for a specific AI application, not frontier misalignment or scalable oversight."
2406.13357,Transferable speech-to-text large language model alignment module,3,False,,,,,,high,"The paper improves speech-text multimodal performance using a Whisper encoder and Yi-6B LLM, focusing on modal alignment for tasks like spoken translation and question answering. There is no safety, ethics, or reliability framing; the goal is purely capabilities. The term 'alignment' refers to feature alignment between modalities, not AI safety alignment."
2510.26784,LLMs Process Lists With General Filter Heads,4,True,2,1,0,3,Interpretability,high,"The paper interprets LLM internals by identifying filter heads that perform a general filtering operation, using causal mediation analysis. This is mechanistic interpretability that advances general understanding of model computations, making it inherently safety-relevant and fitting Class 4. It is not domain-specific interpretability, so not Class 2, and it is not primarily about improving capabilities, so not Class 3."
2403.00108,"LoRATK: LoRA Once, Backdoor Everywhere in the Share-and-Play Ecosystem",4,True,3,1,1,5,Adversarial Robustness,high,"The paper studies backdoor injection attacks on LoRA adapters shared in the LLM ecosystem, highlighting a new threat model for frontier AI systems. It belongs to Class 4 as it addresses adversarial robustness of LLMs, a key safety concern. The primary goal is exposing a security vulnerability (motivation 3), methods are standard ML techniques adapted to safety evaluation (methodology 1), and evaluation includes both backdoor success rate and downstream task performance (evaluation 1). The subdomain is Adversarial Robustness because it concerns hardening against attacks."
2001.07769,Massif: Interactive Interpretation of Adversarial Attacks on Deep Learning,2,False,,,,,,medium,"This paper describes Massif, an interactive tool for visualizing neurons affected by adversarial attacks on DNNs. While adversarial robustness is a safety concern, the tool is focused on interpreting attacks on standard deep learning models (e.g., for autonomous cars, healthcare) without explicit frontier or alignment framing. The approach is more akin to explainability for domain-specific tasks, which falls under Class 2 (Truthfulness, Reliability & XAI)."
2411.05277,Revisiting the Robustness of Watermarking to Paraphrasing Attacks,1,False,,,,,,high,"The paper studies the robustness of watermarking for language model output provenance, which is explicitly listed as an example of Class 1 (Ethics & Fairness). It does not address frontier AI safety concerns such as misalignment, loss of control, or catastrophic risk, and its primary motivation is combating AI-generated content proliferation rather than safety alignment."
2603.17974,Toward Scalable Automated Repository-Level Datasets for Software Vulnerability Detection,3,False,,,,,,high,"This paper proposes an automated method for generating repository-level datasets with injected vulnerabilities to improve software vulnerability detection. The focus is on enhancing detection capabilities through adversarial co-evolution, with no connection to frontier AI safety, alignment, or interpretability. It is a general capabilities or security engineering contribution, not an AI safety paper."
2505.12621,SAFE: Improving LLM Systems using Sentence-Level In-generation Attribution,2,False,,,,,,high,"The paper proposes a sentence-level attribution framework for RAG systems to improve the verifiability and trustworthiness of LLM outputs. This addresses a standard reliability and hallucination mitigation issue, not frontier AI safety or misalignment. The work is focused on fixing current-generation usability issues, fitting Class 2. There is no mechanistic interpretability or alignment motivation that would push it to Class 4."
2602.11416,Optimizing Agent Planning for Security and Autonomy,4,True,3,1,2,6,Adversarial Robustness,high,"This paper directly addresses security against indirect prompt injection attacks on AI agents, proposing system-level defenses and autonomy metrics to reduce reliance on human oversight. It is explicitly safety-motivated, uses methods adapted for security (information-flow control, security-aware planning), and evaluates on safety-specific benchmarks (AgentDojo, WASP). It is clearly Class 4, distinct from general capability work (Class 3) or narrow reliability/XAI (Class 2)."
2206.10057,Robust Deep Reinforcement Learning through Bootstrapped Opportunistic Curriculum,2,False,,,,,,high,"This paper focuses on adversarial robustness for deep reinforcement learning but concentrates on narrow, domain-specific RL tasks (e.g., Pong) and perturbation magnitudes, framed primarily as a robustness challenge for current RL, not frontier or alignment safety. The methods and evaluation are centered on capability and robustness metrics (perturbation tolerance) without connection to misalignment, catastrophic risk, or generalizable understanding of frontier models, placing it in Class 2."
2509.03787,Evaluating the Robustness of Retrieval-Augmented Generation to Adversarial Evidence in the Health Domain,2,False,,,,,,high,"This paper evaluates RAG robustness to adversarial evidence in the health domain, focusing on factual grounding and hallucination reduction. It addresses a reliability concern for current-generation LLM systems in a specific high-stakes domain, without advancing general-purpose interpretability or frontier AI misalignment, placing it in Class 2."
2412.02659,Adaptive Informed Deep Neural Networks for Power Flow Analysis,3,False,,,,,,high,"The paper introduces a physics-informed neural network for power flow analysis, a domain-specific engineering application. The primary goal is improving performance and accuracy in power systems computation, with no reference to AI safety, frontier models, interpretability, or alignment. Therefore, it is classified as Class 3 (General Capabilities)."
2312.08793,Forbidden Facts: An Investigation of Competing Objectives in Llama-2,4,True,3,2,1,6,Interpretability,high,"This paper applies mechanistic interpretability techniques (component decomposition and ranking) to understand how Llama-2 models handle competing objectives like helpfulness vs. harmlessness. The work is clearly aimed at understanding frontier model internals, which is a core safety-relevant pursuit, distinguishing it from narrow task-specific interpretability (Class 2). The discovery of a heuristic exploit (The California Attack) further underscores the safety motivation."
2510.04320,"Read the Scene, Not the Script: Outcome-Aware Safety for LLMs",4,True,3,1,2,6,Alignment Training,high,"The paper focuses on improving LLM safety alignment by addressing consequence-blindness, a failure mode causing jailbreaks and over-refusal. It introduces a benchmark and fine-tuning dataset to train models to reason about outcomes, which is a training intervention for safety. This is Class 4 because the primary goal is safety alignment, not general capabilities or narrow explainability."
2509.19360,Semantic Representation Attack against Aligned Large Language Models,4,True,3,2,2,7,Red-Teaming,high,"This paper introduces a semantic representation attack to generate adversarial prompts that bypass LLM alignment, achieving high attack success rates. It belongs to Class 4 as it directly addresses safety vulnerabilities in frontier LLMs through a novel attack paradigm. It is distinguished from Class 2 adversarial robustness for narrow models by targeting LLM alignment and focusing on eliciting harmful outputs."
2603.00711,IU: Imperceptible Universal Backdoor Attack,4,True,2,1,1,4,Adversarial Robustness,high,"This paper introduces a novel backdoor attack that is universal and imperceptible, targeting deep neural networks, which is a core topic in AI safety related to adversarial robustness for frontier models. The primary goal is to highlight emerging risks and call for better defenses, making safety a co-equal goal alongside the technical contribution. The methods adapt GCNs and perceptual similarity metrics to generate stealthy backdoors, and evaluation includes attack success rate and evasion of defenses, fitting the Adversarial Robustness subdomain."
2601.18730,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,4,True,3,2,2,7,Safeguards,high,"The paper presents an inference-time constitutional alignment framework (Reflect) that uses principles to guide generation, self-evaluation, critique, and revision, explicitly aiming to improve LLM safety and reduce harmful outputs. This is a safety-motivated method designed to bound model behavior at inference time, placing it in Class 4 with the Safeguards subdomain. It is distinguished from Class 3 (capabilities-focused) by its primary safety goal, and from Class 2 (truthfulness/reliability) by its focus on value-laden constitutional principles rather than factual accuracy."
2602.18492,Vibe Coding on Trial: Operating Characteristics of Unanimous LLM Juries,4,True,3,1,2,6,Safeguards,high,"The paper proposes using unanimous LLM juries to review SQL queries generated by LLMs, with a focus on safety-first deployments where false accepts are costly. This is a safeguard mechanism for inference-time verification of frontier model outputs. The methods are adapted for safety (unanimous rule), and evaluation uses safety-relevant metrics (TPR, FPR). It is not about standard reliability or capability improvement, hence Class 4 Safeguards."
2601.22030,Per-parameter Task Arithmetic for Unlearning in Large Language Models,4,True,3,1,1,5,Alignment Training,high,"The paper addresses machine unlearning for privacy removal in LLMs, which is a safety-relevant capability control technique. It proposes per-parameter task arithmetic to improve forgetting while retaining utility, fitting the Alignment Training subdomain. The distinction from class 2 or 3 is that unlearning is a safety intervention, not a general capability improvement or standard fairness method."
2508.02584,MArgE: Meshing Argumentative Evidence from Multiple Large Language Models for Justifiable Claim Verification,2,False,,,,,,high,"The paper proposes a framework that uses structured argumentation from multiple LLMs to improve claim verification and reduce hallucinations, with a focus on faithful justification. This addresses truthfulness and reliability in LLM outputs, which aligns with Class 2 (Truthfulness, Reliability & XAI) rather than frontier AI safety. The work does not involve safety-specific goals, methods, or evaluations related to misalignment or catastrophic risk."
2211.07902,Byzantine Spectral Ranking,3,False,,,,,,high,"The paper proposes a robust ranking algorithm under Byzantine adversarial voters, aiming to improve reliability of rank aggregation. There is no connection to frontier AI safety, alignment, or misalignment, as the focus is on classical statistical robustness and algorithmic performance. Thus it falls under general capabilities."
2605.26548,SEC-bench Pro: Can Language Models Solve Long-Horizon Software Security Tasks?,4,True,3,2,1,6,Dangerous Capability Evals,high,"The paper introduces a benchmark for evaluating LLM-based agents on long-horizon software security tasks (vulnerability discovery and PoC generation) in critical systems like V8 and SpiderMonkey. This directly measures a dangerous capability that could be misused for cyberattacks, aligning with AI safety concerns about autonomous vulnerability exploitation. The benchmark design and evaluation are safety-specific, focusing on a dual-use capability, which distinguishes it from general capability benchmarks or standard security evaluations."
2401.07927,Are self-explanations from Large Language Models faithful?,4,True,3,1,2,6,Interpretability,high,"This paper investigates the faithfulness of self-explanations (counterfactual, feature attribution, redaction) from LLMs, which is a core interpretability problem relevant to understanding and trusting frontier models. The work evaluates whether LLM explanations truly reflect model behavior, advancing general-purpose understanding of interpretability faithfulness, and thus falls under Class 4 (Interpretability subdomain). It distinguishes from Class 2 by focusing on intrinsic faithfulness of model reasoning rather than applying interpretability to a narrow domain task."
2312.17249,Do Androids Know They're Only Dreaming of Electric Sheep?,2,False,,,,,,high,"The paper trains probes on internal representations of a transformer language model to detect hallucinations in generated text, framed as an evaluation tool. This addresses a usability issue (hallucination) in current models without advancing general-purpose interpretability or frontier safety, placing it in Class 2 (Truthfulness, Reliability & XAI). The probes are domain-specific and do not generalize, distinguishing this from mechanistic interpretability work that would belong in Class 4."
2506.11882,An Explainable AI Framework for Dynamic Resource Management in Vehicular Network Slicing,2,False,,,,,,high,"This paper presents an explainable deep reinforcement learning framework for resource management in vehicular network slicing, using Shapley values and attention mechanisms to interpret decisions. It is domain-specific (vehicular networks) with no connection to frontier AI safety or misalignment. Therefore, it belongs in Class 2: Truthfulness, Reliability & XAI, as it focuses on reliability and interpretability for a specific application."
2406.11930,A Critical Study of What Code-LLMs (Do Not) Learn,3,False,1,0,0,1,,medium,"The paper performs a fine-grained interpretability analysis of code-LLMs' attention and representations, categorizing token types and examining encoding patterns. This is mechanistic interpretability of LLMs, which is inherently safety-relevant under our guidelines, placing it in Class 4. However, the work lacks explicit safety motivation or evaluation, resulting in low safety-relevance scores. It is distinguished from Class 2 by its focus on general model internals rather than a domain-specific application or usability fix."
2310.07837,Measuring Feature Sparsity in Language Models,4,True,2,2,1,5,Interpretability,high,"This paper develops metrics to assess feature sparsity in language model activations, directly contributing to mechanistic interpretability by testing the linearity and sparsity assumptions underlying many interpretability techniques. It belongs in Class 4 because it advances general understanding of how models represent knowledge, which is inherently safety-relevant for frontier models. It is distinguished from Class 2 by its focus on model internals rather than applied explainability, and from Class 3 by its primary goal of understanding representations rather than improving performance."
2312.17673,Jatmo: Prompt Injection Defense by Task-Specific Finetuning,4,True,3,2,2,7,Adversarial Robustness,high,"The paper proposes Jatmo, a method to defend LLMs against prompt injection attacks by fine-tuning base models on task-specific datasets. This directly addresses adversarial robustness for frontier models, placing it in Class 4. The method is designed specifically for safety, and evaluation focuses on attack success rates, thus scoring high on all safety relevance axes."
2504.17070,MuTRAP: Multi-trigger Trojans Attacking Robot Task Planning Systems,4,True,3,2,2,7,Red-Teaming,high,"This paper develops a multi-trigger trojan attack (MuTRAP) specifically targeting LLM-assisted robot task planners, demonstrating a security vulnerability in frontier AI systems. The primary goal is to expose and study risks in LLM-driven robotics, which is a core AI safety concern. It belongs to Class 4 because it focuses on adversarial robustness/red-teaming of frontier models, and is distinguished from Class 2 (narrow adversarial robustness) by its focus on LLMs and generalizable attack methods."
2603.05068,Cyber Threat Intelligence for Artificial Intelligence Systems,2,False,,,,,,medium,"This paper applies cyber threat intelligence (CTI) methodologies to AI systems, focusing on identifying indicators of compromise and vulnerabilities specific to AI supply chains. While security of AI systems is relevant, the paper does not address frontier AI safety, alignment, or catastrophic risks. Its primary goal is improving cybersecurity posture rather than mitigating misalignment, placing it in Class 2 (Truthfulness, Reliability & XAI) as a reliability/security enhancement."
2509.02926,Decoding the Rule Book: Extracting Hidden Moderation Criteria from Reddit Communities,2,False,,,,,,high,"The paper presents an interpretable architecture to extract and replicate content moderation criteria from Reddit communities, focusing on transparency and understanding of domain-specific decision-making. This aligns with Class 2 (Truthfulness, Reliability & XAI) as it explains a narrow ML model (moderation) without generalizable insights into frontier AI internals or safety alignment. It is not Class 4 because the interpretability is applied only to a specific task and does not advance general-purpose understanding of model representations or mechanisms."
2306.06874,VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models,4,True,2,2,2,6,Red-Teaming,medium,"The paper presents a unified backdoor attack framework for diffusion models, which are foundational to frontier generative AI systems. This work contributes to threat modeling and red-teaming by systematically exploring vulnerabilities in conditional and unconditional diffusion models. It is distinguished from Class 2 because it targets generative models used in high-stakes applications and deals with intentional manipulation, not standard adversarial examples in narrow vision classifiers."
2404.04626,Towards Analyzing and Understanding the Limitations of DPO: A Theoretical Perspective,4,True,2,1,0,3,Alignment Training,high,"This paper theoretically analyzes DPO, a preference optimization method for aligning LLMs with human preferences, identifying its limitations such as unbalanced gradient updates. The primary goal is understanding and improving alignment training, making it safety-motivated. It uses field theory for gradient analysis, a general theoretical tool not safety-specific, and provides no empirical evaluation, hence the scores. It belongs to Class 4 under Alignment Training rather than Scalable Oversight because it focuses on the training method itself rather than fundamental limitations of human feedback."
2406.11191,A Survey on Human Preference Learning for Large Language Models,3,False,,,,,,high,"This survey covers human preference learning for LLMs, including standard RLHF and preference modeling, without a specific focus on frontier AI safety, misalignment, or catastrophic risks. The primary goal is improving model alignment with human intentions for better applicability, which falls under General Capabilities rather than safety-critical work."
2602.19065,Agentic Problem Frames: A Systematic Approach to Engineering Reliable Domain Agents,3,False,,,,,,high,"The paper proposes an engineering framework (APF) for building reliable LLM-based domain agents, focusing on structured interaction and runtime verification to improve reliability and prevent failures. While it addresses risks like scope creep, its primary goal is industrial-grade dependability rather than frontier AI safety or alignment. It does not engage with safety themes such as interpretability, adversarial robustness, or misalignment, placing it firmly in Class 3 as a capabilities-oriented contribution."
2605.12087,Intermediate Artifacts as First-Class Citizens: A Data Model for Durable Intermediate Artifacts in Agentic Systems,4,True,3,2,0,5,Interpretability,high,"The paper proposes a data model for making intermediate artifacts in agentic systems durable and inspectable, directly addressing the safety goal of understanding and verifying AI agent behavior. This advances general interpretability for agentic systems rather than a narrow task, clearly fitting Class 4. The methodology is specifically designed for inspectability, but no empirical evaluation is provided, resulting in the given scores."
2502.02696,How Inclusively do LMs Perceive Social and Moral Norms?,1,False,,,,,,high,"The paper investigates disparities in how language models perceive social and moral norms across demographic groups, with a focus on inclusiveness and representation. This is a fairness and ethics study, not directly addressing frontier AI safety or alignment, so it fits Class 1 (Ethics & Fairness)."
2602.02343,Why Steering Works: Toward a Unified View of Language Model Parameter Dynamics,4,True,2,2,1,5,Interpretability,high,"The paper presents a unified view of LLM control methods (fine-tuning, LoRA, activation steering) and analyzes their effect on model preferences and utility through an activation manifold lens, which advances general understanding of how models represent and can be steered. This belongs in Class 4 because mechanistic interpretability of LLMs is inherently safety-relevant, even without explicit safety keywords, distinguishing it from domain-specific interpretability (Class 2)."
2412.07658,TraSCE: Trajectory Steering for Concept Erasure,4,True,3,2,2,7,Safeguards,high,"The paper proposes TraSCE, a method for steering diffusion models away from generating harmful content (e.g., NSFW images) using a modified negative prompting and localized loss guidance. The primary goal is safety, and the method is specifically designed for concept erasure without retraining, distinguishing it from general capabilities work. This places it in Class 4 as an inference-time defense mechanism under the Safeguards subdomain."
2601.06335,Foundational Analysis of Safety Engineering Requirements (SAFER),3,False,,,,,,low,"The paper proposes a framework using Generative AI to analyze safety requirements for safety-critical systems like autonomous drones. This is an application of AI to traditional engineering safety, not to frontier AI safety, alignment, or interpretability of AI models. It does not address ML fairness, bias, or truthfulness/reliability of ML models, and its primary goal is not to improve general AI capabilities, so it best fits Class 3 as a domain-specific application."
